quality,stall
0.281,57.875
1.141,11.729
0.96,13.263
0.461,34.509
2.738,28.341
3.457,4.789
1.289,12.786
3.295,8.687
0.685,25.866
3.208,11.775
0.105,30.541
2.371,5.282
4,0
